Epoch: 1/1000, Train Loss: 0.1811, Val Loss: 0.0702 | 20.622 s
Epoch: 128/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.579 s
Epoch: 129/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.646 s
Epoch: 130/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.562 s
Epoch: 131/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.551 s
Epoch: 132/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.634 s
Epoch: 133/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.574 s
Epoch: 134/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.625 s
Epoch: 135/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.594 s
Epoch: 136/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.635 s
Epoch: 137/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.594 s
Epoch: 138/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.623 s
Epoch: 139/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.584 s
Epoch: 140/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.590 s
Epoch: 141/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.607 s
Epoch: 142/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.636 s
Epoch: 143/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.577 s
Epoch: 144/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.614 s
Epoch: 145/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.614 s
Epoch: 146/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.612 s
Epoch: 147/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.566 s
Epoch: 148/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.598 s
Epoch: 149/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.584 s
Epoch: 150/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.605 s
Epoch: 151/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.622 s
Epoch: 152/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.582 s
Epoch: 153/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.564 s
Epoch: 154/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.595 s
Epoch: 155/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.572 s
Epoch: 156/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.642 s
Epoch: 157/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.598 s
Epoch: 158/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.630 s
Epoch: 159/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.560 s
Epoch: 160/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.609 s
Epoch: 161/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.621 s
Epoch: 162/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.590 s
Epoch: 163/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.591 s
Epoch: 164/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.570 s
Epoch: 165/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.586 s
Epoch: 166/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.642 s
Epoch: 167/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.670 s
Epoch: 168/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.614 s
Epoch: 169/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.614 s
Epoch: 170/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.569 s
Epoch: 171/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.603 s
Epoch: 172/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.602 s
Epoch: 173/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.663 s
Epoch: 174/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.601 s
Epoch: 175/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.604 s
Epoch: 176/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.567 s
Epoch: 177/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.584 s
Epoch: 178/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.640 s
Epoch: 179/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.595 s
Epoch: 180/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.586 s
Epoch: 181/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.629 s
Epoch: 182/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.557 s
Epoch: 183/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.550 s
Epoch: 184/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.624 s
Epoch: 185/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.572 s
Epoch: 186/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.565 s
Epoch: 187/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.599 s
Epoch: 188/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.570 s
Epoch: 189/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.618 s
Epoch: 190/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.571 s
Epoch: 191/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.553 s
Epoch: 192/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.633 s
Epoch: 193/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.661 s
Epoch: 194/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.552 s
Epoch: 195/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.620 s
Epoch: 196/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.554 s
Epoch: 197/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.556 s
Epoch: 198/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.624 s
Epoch: 199/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.598 s
Epoch: 200/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.595 s
Epoch: 201/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.610 s
Epoch: 202/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.580 s
Epoch: 203/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.565 s
Epoch: 204/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.602 s
Epoch: 205/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.560 s
Epoch: 206/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.570 s
Epoch: 207/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.620 s
Epoch: 208/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.582 s
Epoch: 209/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.606 s
Epoch: 210/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.589 s
Epoch: 211/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.614 s
Epoch: 212/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.579 s
Epoch: 213/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.651 s
Epoch: 214/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.670 s
Epoch: 215/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.574 s
Epoch: 216/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.545 s
Epoch: 217/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.613 s
Epoch: 218/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.604 s
Epoch: 219/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.606 s
Epoch: 220/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.583 s
Epoch: 221/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.643 s
Epoch: 222/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.550 s
Epoch: 223/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.590 s
Epoch: 224/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.567 s
Epoch: 225/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.594 s
Epoch: 226/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.615 s
Epoch: 227/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.599 s
Epoch: 228/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.615 s
Epoch: 229/1000, Train Loss: 0.0467, Val Loss: 0.0482 | 20.633 s
Epoch: 230/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.602 s
Epoch: 231/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.607 s
Epoch: 232/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.595 s
Epoch: 233/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.677 s
Epoch: 234/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.640 s
Epoch: 235/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.636 s
Epoch: 236/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.625 s
Epoch: 237/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.576 s
Epoch: 238/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.605 s
Epoch: 239/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.598 s
Epoch: 240/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.580 s
Epoch: 241/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.663 s
Epoch: 242/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.583 s
Epoch: 243/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.560 s
Epoch: 244/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.609 s
Epoch: 245/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.558 s
Epoch: 246/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.598 s
Epoch: 247/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.572 s
Epoch: 248/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.599 s
Epoch: 249/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.541 s
Epoch: 250/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.581 s
Epoch: 251/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.571 s
Epoch: 252/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.636 s
Epoch: 253/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.659 s
Epoch: 254/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.619 s
Epoch: 255/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.566 s
Epoch: 256/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.598 s
Epoch: 257/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.528 s
Epoch: 258/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.586 s
Epoch: 259/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.581 s
Epoch: 260/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.583 s
Epoch: 261/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.586 s
Epoch: 262/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.554 s
Epoch: 263/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.596 s
Epoch: 264/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.540 s
Epoch: 265/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.608 s
Epoch: 266/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.599 s
Epoch: 267/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.606 s
Epoch: 268/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.622 s
Epoch: 269/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.666 s
Epoch: 270/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.624 s
Epoch: 271/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.690 s
Epoch: 272/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.612 s
Epoch: 273/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.637 s
Epoch: 274/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.589 s
Epoch: 275/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.600 s
Epoch: 276/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.634 s
Epoch: 277/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.645 s
Epoch: 278/1000, Train Loss: 0.0467, Val Loss: 0.0482 | 20.610 s
Epoch: 279/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.587 s
Epoch: 280/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.604 s
Epoch: 281/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.607 s
Epoch: 282/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.540 s
Epoch: 283/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.580 s
Epoch: 284/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.584 s
Epoch: 285/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.548 s
Epoch: 286/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.649 s
Epoch: 287/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.574 s
Epoch: 288/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.544 s
Epoch: 289/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.610 s
Epoch: 290/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.647 s
Epoch: 291/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.532 s
Epoch: 292/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.573 s
Epoch: 293/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.636 s
Epoch: 294/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.647 s
Epoch: 295/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.641 s
Epoch: 296/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.606 s
Epoch: 297/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.590 s
Epoch: 298/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.573 s
Epoch: 299/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.628 s
Epoch: 300/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.661 s
Epoch: 301/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.626 s
Epoch: 302/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.608 s
Epoch: 303/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.579 s
Epoch: 304/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.589 s
Epoch: 305/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.601 s
Epoch: 306/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.563 s
Epoch: 307/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.596 s
Epoch: 308/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.555 s
Epoch: 309/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.606 s
Epoch: 310/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.566 s
Epoch: 311/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.569 s
Epoch: 312/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.559 s
Epoch: 313/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.601 s
Epoch: 314/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.583 s
Epoch: 315/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.627 s
Epoch: 316/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.551 s
Epoch: 317/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.652 s
Epoch: 318/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.643 s
Epoch: 319/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.554 s
Epoch: 320/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.594 s
Epoch: 321/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.557 s
Epoch: 322/1000, Train Loss: 0.0467, Val Loss: 0.0481 | 20.659 s
Epoch: 323/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.648 s
